recipe_id,ingredient_name,quantity,unit
aloo-paratha-10cfbd,Wheat flour,3,cups
aloo-paratha-10cfbd,Boiled potatoes,4,medium
aloo-paratha-10cfbd,Green chillies,2,pieces
aloo-paratha-10cfbd,Coriander,2,tbsp
aloo-paratha-10cfbd,Garam masala,0.5,tsp
aloo-paratha-10cfbd,Salt,1,tsp
aloo-paratha-10cfbd,Ghee or oil,3,tbsp
aloo-paratha-10cfbd,Water,as needed,
chicken-biryani-f5e5ca,Basmati rice,2,cups
chicken-biryani-f5e5ca,Chicken (with bone),800,grams
chicken-biryani-f5e5ca,Onions (fried),3,medium
chicken-biryani-f5e5ca,Yogurt,1,cup
chicken-biryani-f5e5ca,Ginger garlic paste,2,tbsp
chicken-biryani-f5e5ca,Biryani masala,2,tbsp
chicken-biryani-f5e5ca,Turmeric,0.5,tsp
chicken-biryani-f5e5ca,Red chilli powder,1,tsp
chicken-biryani-f5e5ca,Garam masala,1,tsp
chicken-biryani-f5e5ca,Mint leaves,0.5,cup
chicken-biryani-f5e5ca,Coriander leaves,0.5,cup
chicken-biryani-f5e5ca,Fried onions,1,cup
chicken-biryani-f5e5ca,Saffron,0.001,pinch
chicken-biryani-f5e5ca,Milk (warm),2,tbsp
chicken-biryani-f5e5ca,Ghee,2,tbsp
chicken-biryani-f5e5ca,Salt,1.5,tsp
chicken-biryani-f5e5ca,"Whole spices (bay leaf,cinnamon,cardamom,cloves)",1,tbsp
chicken-biryani-f5e5ca,Oil,2,tbsp
chicken-curry-8ae415,Chicken (cut),800,grams
chicken-curry-8ae415,Onion,2,medium
chicken-curry-8ae415,Tomato,2,medium
chicken-curry-8ae415,Ginger garlic paste,1,tbsp
chicken-curry-8ae415,Turmeric,0.5,tsp
chicken-curry-8ae415,Red chilli powder,1,tsp
chicken-curry-8ae415,Coriander powder,1,tbsp
chicken-curry-8ae415,Garam masala,1,tsp
chicken-curry-8ae415,Oil,3,tbsp
chicken-curry-8ae415,Salt,1.5,tsp
chicken-curry-8ae415,Coriander (garnish),2,tbsp
chicken-tacos-da3bd6,Chicken breast (sliced),400,grams
chicken-tacos-da3bd6,Taco spice mix,2,tbsp
chicken-tacos-da3bd6,Tortillas,8,pieces
chicken-tacos-da3bd6,Lettuce,1,cup shredded
chicken-tacos-da3bd6,Tomato,1,cup diced
chicken-tacos-da3bd6,Onion,0.5,cup chopped
chicken-tacos-da3bd6,Oil,2,tbsp
chicken-tacos-da3bd6,Sour cream (optional),4,tbsp
chocolate-cake-f16dfc,All-purpose flour,1.5,cups
chocolate-cake-f16dfc,Sugar,1,cup
chocolate-cake-f16dfc,Cocoa powder,0.5,cup
chocolate-cake-f16dfc,Baking powder,1,tsp
chocolate-cake-f16dfc,Baking soda,0.5,tsp
chocolate-cake-f16dfc,Salt,0.25,tsp
chocolate-cake-f16dfc,Eggs,2,pieces
chocolate-cake-f16dfc,Milk,0.5,cup
chocolate-cake-f16dfc,Vegetable oil,0.5,cup
chocolate-cake-f16dfc,Vanilla extract,1,tsp
chocolate-cake-f16dfc,Hot water,0.5,cup
chole-masala-9f567d,Chickpeas (soaked overnight),2,cups
chole-masala-9f567d,Onion,2,medium
chole-masala-9f567d,Tomato,3,medium
chole-masala-9f567d,Ginger garlic paste,1,tbsp
chole-masala-9f567d,Chole masala,2,tbsp
chole-masala-9f567d,Red chilli powder,1,tsp
chole-masala-9f567d,Amchur (dry mango),0.5,tsp
chole-masala-9f567d,Oil,2,tbsp
chole-masala-9f567d,Salt,1.5,tsp
chole-masala-9f567d,Coriander,2,tbsp
dal-tadka-c85b00,Toor dal,1,cup
dal-tadka-c85b00,Turmeric,0.5,tsp
dal-tadka-c85b00,Tomato,1,medium
dal-tadka-c85b00,Garlic,4,cloves
dal-tadka-c85b00,Ghee,2,tbsp
dal-tadka-c85b00,Cumin seeds,1,tsp
dal-tadka-c85b00,Red chilli,1,piece
dal-tadka-c85b00,Curry leaves,5,leaves
dal-tadka-c85b00,Salt,1,tsp
dal-tadka-c85b00,Coriander (garnish),1,tbsp
egg-fried-rice-72b54e,Cooked rice (day-old),2,cups
egg-fried-rice-72b54e,Eggs,2,pieces
egg-fried-rice-72b54e,Oil,2,tbsp
egg-fried-rice-72b54e,Garlic,2,cloves
egg-fried-rice-72b54e,Spring onions,2,tbsp
egg-fried-rice-72b54e,Soy sauce,1,tbsp
egg-fried-rice-72b54e,Salt,0.5,tsp
egg-fried-rice-72b54e,Pepper,0.25,tsp
gulab-jamun-728ea6,Milk powder,1,cup
gulab-jamun-728ea6,All-purpose flour,0.25,cup
gulab-jamun-728ea6,Baking soda (a pinch),0.01,tsp
gulab-jamun-728ea6,Ghee or oil (for deep fry),500,ml
gulab-jamun-728ea6,Milk (to knead),0.25,cup
gulab-jamun-728ea6,Sugar,2,cups
gulab-jamun-728ea6,Water,1.25,cups
gulab-jamun-728ea6,Cardamom pods,4,pieces
gulab-jamun-728ea6,Rose water (optional),1,tsp
idli-sambar-975e40,Idli batter (rice+urad),4,cups
idli-sambar-975e40,Toor dal,1,cup
idli-sambar-975e40,Tamarind pulp,0.25,cup
idli-sambar-975e40,Sambar powder,2,tbsp
idli-sambar-975e40,"Mixed vegetables (drumstick, carrot, onion)",2,cups
idli-sambar-975e40,Mustard seeds,1,tsp
idli-sambar-975e40,Curry leaves,10,leaves
idli-sambar-975e40,Oil,2,tbsp
idli-sambar-975e40,Salt,1.5,tsp
kheer-68fb1f,Basmati rice,0.25,cup
kheer-68fb1f,Full cream milk,1,liter
kheer-68fb1f,Sugar,0.5,cup
kheer-68fb1f,Cardamom pods,3,pieces
kheer-68fb1f,Saffron (optional),1,pinch
kheer-68fb1f,Cashews & almonds (chopped),2,tbsp
kheer-68fb1f,Raisins,1,tbsp
khichdi-5072f67b,Rice,2,cups
khichdi-5072f67b,Moong dal,0.5,cups
khichdi-5072f67b,Toor dal,50,grams
khichdi-5072f67b,Onions,2,medium
khichdi-5072f67b,Tomato,1,small
khichdi-5072f67b,Green chilies,4,pieces
khichdi-5072f67b,Potato,1,small
khichdi-5072f67b,Curry leaves,10,leaves
khichdi-5072f67b,Coriander,15,grams
khichdi-5072f67b,Jeera,1,tsp
khichdi-5072f67b,Mustard seeds,0.25,tsp
khichdi-5072f67b,Turmeric,0.5,tsp
khichdi-5072f67b,Red chilli powder,1,tbsp
khichdi-5072f67b,Ginger garlic paste,7,grams
khichdi-5072f67b,Garam masala,1,tbsp
khichdi-5072f67b,Salt,1,tbsp
khichdi-5072f67b,Oil,20,ml
khichdi-5072f67b,Water,4,cups
masala-dosa-92a40e,Parboiled rice,3,cups
masala-dosa-92a40e,Urad dal (split),1,cup
masala-dosa-92a40e,Fenugreek seeds,1,tsp
masala-dosa-92a40e,Potatoes,4,medium
masala-dosa-92a40e,Onion,1,large
masala-dosa-92a40e,Mustard seeds,1,tsp
masala-dosa-92a40e,Curry leaves,10,leaves
masala-dosa-92a40e,Turmeric,0.5,tsp
masala-dosa-92a40e,Green chillies,2,pieces
masala-dosa-92a40e,Oil/ghee,3,tbsp
masala-dosa-92a40e,Salt,2,tsp
masala-dosa-92a40e,Water (for batter),as needed,
masala-dosa-92a40e,Corriander,2,tbsp
paneer-butter-masala-800573,Paneer,250,grams
paneer-butter-masala-800573,Butter,2,tbsp
paneer-butter-masala-800573,Oil,1,tbsp
paneer-butter-masala-800573,Onion,2,medium
paneer-butter-masala-800573,Tomato,4,medium
paneer-butter-masala-800573,Ginger garlic paste,1,tbsp
paneer-butter-masala-800573,Cashews,12,pieces
paneer-butter-masala-800573,Fresh cream,3,tbsp
paneer-butter-masala-800573,Kashmiri red chilli powder,1.5,tsp
paneer-butter-masala-800573,Turmeric powder,0.5,tsp
paneer-butter-masala-800573,Coriander powder,1,tsp
paneer-butter-masala-800573,Garam masala,1,tsp
paneer-butter-masala-800573,Kasuri methi,1,tsp
paneer-butter-masala-800573,Sugar,1,tsp
paneer-butter-masala-800573,Salt,1,tsp
paneer-butter-masala-800573,Water,0.5,cup
paneer-butter-masala-800573,Coriander (garnish),2,tbsp
paneer-butter-masala-800573,Cream (garnish),1,tsp
pasta-alfredo-1a77fe,Fettuccine or pasta,200,grams
pasta-alfredo-1a77fe,Butter,2,tbsp
pasta-alfredo-1a77fe,Heavy cream,1,cup
pasta-alfredo-1a77fe,Parmesan cheese,0.75,cup grated
pasta-alfredo-1a77fe,Garlic (minced),2,cloves
pasta-alfredo-1a77fe,Salt,0.5,tsp
pasta-alfredo-1a77fe,Pepper,0.25,tsp
pasta-alfredo-1a77fe,Parsley,1,tbsp chopped
pav-bhaji-882dd3,Potatoes,4,medium
pav-bhaji-882dd3,Cauliflower,1,cup chopped
pav-bhaji-882dd3,Green peas,0.5,cup
pav-bhaji-882dd3,Tomato,4,medium
pav-bhaji-882dd3,Onion,2,medium
pav-bhaji-882dd3,Pav bhaji masala,2,tbsp
pav-bhaji-882dd3,Butter,3,tbsp
pav-bhaji-882dd3,Oil,1,tbsp
pav-bhaji-882dd3,Lemon,1,piece
pav-bhaji-882dd3,Salt,1.5,tsp
pav-bhaji-882dd3,Pav buns,8,pieces
pav-bhaji-882dd3,Coriander (garnish),2,tbsp
sweet-corn-soup-6ab0e5,Sweet corn (canned or boiled),1,cup
sweet-corn-soup-6ab0e5,Vegetable stock or water,3,cups
sweet-corn-soup-6ab0e5,Onion (finely chopped),1,small
